domain_name,secrets
V_test,"['mongo-pg-pwd', 'acckey', 'rsa4']"
test,"['tera', 'mongo-pg-pwd', 'acckey']"
sf_domain_prd,"['mongo-pg-pwd', None, 'acckey']"
edw_jcl_8,"['mongo-pg-pwd', None, 'acckey', 'mongosecret']"
SF_DOMAIN,"['mongo-pg-pwd', 'acckey']"
AR_DOMAIN,['acckey']
edw_jcl1,['acckey']
jcl_adhoc,['acckey']
att_edw_mf_jobs,['acckey']
EDW_bteq_test,['acckey']
edw_jcl7,['acckey']
Demo,['acckey']
rr_sf,['acckey']
edw_5317,['acckey']
edw_jcl2,['acckey']
edw_jcl4,['acckey']
tn_test_bteq,"['acckey', 'mongosecret']"
dummy_2,"['acckey', 'suppport']"
gd_domain,['acckey']
edw_bulk2,['acckey']
edw_jcl3,['acckey']
edw_jcl6,['acckey']
dummy,['acckey']
sf_domain,['acckey']
FDW_Domain,['acckey']
test_domain_1,['acckey']
test_domain_2,['acckey']
test_domain_3,['acckey']
xyz,['acckey']
2,['acckey']
